# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

1486	彭	770	11027675	95.2445%
1487	墓	770	11028445	95.2511%
1488	泥	769	11029214	95.2578%
1489	尝	768	11029982	95.2644%
1490	沈	767	11030749	95.2710%
1491	昨	764	11031513	95.2776%
1492	奉	763	11032276	95.2842%
1493	涌	762	11033038	95.2908%
1494	缩	762	11033800	95.2974%
1495	罚	761	11034561	95.3039%
1496	迟	761	11035322	95.3105%
1497	滑	758	11036080	95.3171%
1498	勤	756	11036836	95.3236%
1499	侧	755	11037591	95.3301%
1500	恢	754	11038345	95.3366%
1501	朗	753	11039098	95.3431%
1502	骑	752	11039850	95.3496%
1503	纵	751	11040601	95.3561%
1504	勒	750	11041351	95.3626%
1505	壁	750	11042101	95.3691%
1506	泛	748	11042849	95.3755%
1507	瓦	746	11043595	95.3820%
1508	饮	744	11044339	95.3884%
1509	屈	743	11045082	95.3948%
1510	纠	743	11045825	95.4012%
1511	尖	743	11046568	95.4077%
1512	汗	743	11047311	95.4141%
1513	珠	741	11048052	95.4205%
1514	潜	741	11048793	95.4269%
1515	皆	740	11049533	95.4333%
1516	昏	740	11050273	95.4397%
1517	粉	740	11051013	95.4460%
1518	患	737	11051750	95.4524%
1519	奈	736	11052486	95.4588%
1520	沟	736	11053222	95.4651%
1521	姻	733	11053955	95.4715%
1522	牲	733	11054688	95.4778%
1523	莱	733	11055421	95.4841%
1524	赴	732	11056153	95.4904%
1525	抬	731	11056884	95.4968%
1526	钓	730	11057614	95.5031%
1527	泉	729	11058343	95.5094%
1528	焦	728	11059071	95.5156%
1529	搬	728	11059799	95.5219%
1530	箱	726	11060525	95.5282%
1531	愈	725	11061250	95.5345%
1532	氏	724	11061974	95.5407%
1533	酷	724	11062698	95.5470%
1534	邀	723	11063421	95.5532%
1535	寂	723	11064144	95.5595%
1536	劫	722	11064866	95.5657%
1537	键	720	11065586	95.5719%
1538	萨	719	11066305	95.5781%
1539	烂	718	11067023	95.5843%
1540	拔	714	11067737	95.5905%
1541	颗	711	11068448	95.5966%
1542	鼻	711	11069159	95.6028%
1543	振	710	11069869	95.6089%
1544	柔	708	11070577	95.6150%
1545	谷	707	11071284	95.6211%
1546	舒	706	11071990	95.6272%
1547	乌	703	11072693	95.6333%
1548	玲	701	11073394	95.6393%
1549	扣	700	11074094	95.6454%
1550	仇	700	11074794	95.6514%
1551	赫	698	11075492	95.6575%
1552	漠	697	11076189	95.6635%
1553	厉	697	11076886	95.6695%
1554	割	697	11077583	95.6755%
1555	贯	696	11078279	95.6815%
1556	蒋	695	11078974	95.6875%
1557	浮	695	11079669	95.6935%
1558	亏	694	11080363	95.6995%
1559	频	692	11081055	95.7055%
1560	鸿	691	11081746	95.7115%
1561	佳	689	11082435	95.7174%
1562	帽	687	11083122	95.7234%
1563	爬	682	11083804	95.7293%
1564	摄	681	11084485	95.7351%
1565	吓	680	11085165	95.7410%
1566	截	680	11085845	95.7469%
1567	肖	679	11086524	95.7527%
1568	汤	677	11087201	95.7586%
1569	耐	677	11087878	95.7644%
1570	貌	677	11088555	95.7703%
1571	疯	677	11089232	95.7761%
1572	锅	675	11089907	95.7820%
1573	趋	674	11090581	95.7878%
1574	浩	674	11091255	95.7936%
1575	哀	674	11091929	95.7994%
1576	锡	673	11092602	95.8052%
1577	剥	673	11093275	95.8111%
1578	踏	671	11093946	95.8168%
1579	祸	671	11094617	95.8226%
1580	悔	671	11095288	95.8284%
1581	肚	669	11095957	95.8342%
1582	滋	665	11096622	95.8400%
1583	堪	664	11097286	95.8457%
1584	氛	664	11097950	95.8514%
1585	歧	663	11098613	95.8572%
1586	颜	662	11099275	95.8629%
1587	丢	662	11099937	95.8686%
1588	摊	661	11100598	95.8743%
1589	洛	661	11101259	95.8800%
1590	聪	661	11101920	95.8857%
1591	悟	660	11102580	95.8914%
1592	贪	660	11103240	95.8971%
1593	撞	659	11103899	95.9028%
1594	秦	658	11104557	95.9085%
1595	牵	658	11105215	95.9142%
1596	幻	658	11105873	95.9199%
1597	驶	657	11106530	95.9255%
1598	躲	657	11107187	95.9312%
1599	臣	657	11107844	95.9369%
1600	欺	656	11108500	95.9426%
1601	奴	656	11109156	95.9482%
1602	叛	655	11109811	95.9539%
1603	筹	655	11110466	95.9595%
1604	泰	653	11111119	95.9652%
1605	偿	653	11111772	95.9708%
1606	掩	652	11112424	95.9764%
1607	渡	652	11113076	95.9821%
1608	塔	651	11113727	95.9877%
1609	挨	651	11114378	95.9933%
1610	驾	650	11115028	95.9989%
1611	桂	649	11115677	96.0045%
1612	丑	648	11116325	96.0101%
1613	幼	647	11116972	96.0157%
1614	伏	644	11117616	96.0213%
1615	逢	643	11118259	96.0268%
1616	递	643	11118902	96.0324%
1617	挖	642	11119544	96.0379%
1618	脆	641	11120185	96.0435%
1619	胁	640	11120825	96.0490%
1620	梅	639	11121464	96.0545%
1621	仔	638	11122102	96.0600%
1622	撒	638	11122740	96.0655%
1623	恭	638	11123378	96.0710%
1624	稀	636	11124014	96.0765%
1625	尘	635	11124649	96.0820%
1626	抄	635	11125284	96.0875%
1627	暖	634	11125918	96.0930%
1628	旋	633	11126551	96.0985%
1629	涂	631	11127182	96.1039%
1630	覆	631	11127813	96.1094%
1631	牺	630	11128443	96.1148%
1632	隆	629	11129072	96.1202%
1633	勿	628	11129700	96.1257%
1634	饱	627	11130327	96.1311%
1635	凶	626	11130953	96.1365%
1636	汪	626	11131579	96.1419%
1637	摩	626	11132205	96.1473%
1638	迁	625	11132830	96.1527%
1639	陶	624	11133454	96.1581%
1640	诞	624	11134078	96.1635%
1641	吁	623	11134701	96.1688%
1642	涨	621	11135322	96.1742%
1643	润	621	11135943	96.1796%
1644	抛	621	11136564	96.1849%
1645	帐	619	11137183	96.1903%
1646	圳	618	11137801	96.1956%
1647	怜	617	11138418	96.2009%
1648	阔	616	11139034	96.2063%
1649	肩	616	11139650	96.2116%
1650	浓	615	11140265	96.2169%
1651	洒	613	11140878	96.2222%
1652	佩	613	11141491	96.2275%
1653	搭	613	11142104	96.2328%
1654	嫌	611	11142715	96.2381%
1655	侨	611	11143326	96.2433%
1656	扭	611	11143937	96.2486%
1657	朵	610	11144547	96.2539%
1658	埋	609	11145156	96.2591%
1659	钦	608	11145764	96.2644%
1660	凯	608	11146372	96.2696%
1661	脏	607	11146979	96.2749%
1662	袁	607	11147586	96.2801%
1663	慨	606	11148192	96.2854%
1664	疆	605	11148797	96.2906%
1665	贺	605	11149402	96.2958%
1666	悠	604	11150006	96.3010%
1667	戈	604	11150610	96.3062%
1668	绕	603	11151213	96.3115%
1669	浅	603	11151816	96.3167%
1670	册	603	11152419	96.3219%
1671	董	602	11153021	96.3271%
1672	厕	602	11153623	96.3323%
1673	仪	601	11154224	96.3375%
1674	扑	600	11154824	96.3426%
1675	誉	599	11155423	96.3478%
1676	赤	599	11156022	96.3530%
1677	躺	598	11156620	96.3582%
1678	勃	598	11157218	96.3633%
1679	俱	597	11157815	96.3685%
1680	狼	596	11158411	96.3736%
1681	衷	595	11159006	96.3788%
1682	魔	594	11159600	96.3839%
1683	植	591	11160191	96.3890%
1684	窝	591	11160782	96.3941%
1685	剑	589	11161371	96.3992%
1686	蛇	588	11161959	96.4043%
1687	锐	588	11162547	96.4093%
1688	赢	587	11163134	96.4144%
1689	敲	587	11163721	96.4195%
1690	郎	587	11164308	96.4246%
1691	疾	587	11164895	96.4296%
1692	扰	586	11165481	96.4347%
1693	瓜	586	11166067	96.4397%
1694	唤	585	11166652	96.4448%
1695	锁	584	11167236	96.4498%
1696	祥	583	11167819	96.4549%
1697	鸟	583	11168402	96.4599%
1698	傲	583	11168985	96.4650%
1699	曰	581	11169566	96.4700%
1700	拨	581	11170147	96.4750%
1701	肥	580	11170727	96.4800%
1702	甜	579	11171306	96.4850%
1703	填	578	11171884	96.4900%
1704	夹	578	11172462	96.4950%
1705	盲	577	11173039	96.5000%
1706	愁	577	11173616	96.5049%
1707	曹	577	11174193	96.5099%
1708	袭	572	11174765	96.5149%
1709	饰	571	11175336	96.5198%
1710	猜	571	11175907	96.5247%
1711	姚	570	11176477	96.5297%
1712	裤	570	11177047	96.5346%
1713	惧	570	11177617	96.5395%
1714	慧	569	11178186	96.5444%
1715	昌	569	11178755	96.5493%
1716	驱	568	11179323	96.5542%
1717	琴	568	11179891	96.5591%
1718	墨	567	11180458	96.5640%
1719	苍	567	11181025	96.5689%
1720	芬	566	11181591	96.5738%
1721	酸	562	11182153	96.5787%
1722	晴	561	11182714	96.5835%
1723	姆	561	11183275	96.5884%
1724	柳	559	11183834	96.5932%
1725	颠	557	11184391	96.5980%
1726	债	556	11184947	96.6028%
1727	鼠	555	11185502	96.6076%
1728	抑	553	11186055	96.6124%
1729	贡	553	11186608	96.6172%
1730	钻	552	11187160	96.6219%
1731	竹	552	11187712	96.6267%
1732	斥	550	11188262	96.6314%
1733	娜	549	11188811	96.6362%
1734	殖	548	11189359	96.6409%
1735	鉴	548	11189907	96.6457%
1736	宇	547	11190454	96.6504%
1737	尸	547	11191001	96.6551%
1738	踪	546	11191547	96.6598%
1739	赔	546	11192093	96.6645%
1740	笼	546	11192639	96.6692%
1741	狠	546	11193185	96.6740%
1742	碍	544	11193729	96.6787%
1743	盟	543	11194272	96.6834%
1744	傅	543	11194815	96.6880%
1745	冤	542	11195357	96.6927%
1746	弯	542	11195899	96.6974%
1747	憾	542	11196441	96.7021%
1748	昂	541	11196982	96.7068%
1749	咬	540	11197522	96.7114%
1750	扔	540	11198062	96.7161%
1751	劣	539	11198601	96.7207%
1752	雇	538	11199139	96.7254%
1753	擦	537	11199676	96.7300%
1754	秩	536	11200212	96.7347%
1755	扶	536	11200748	96.7393%
1756	吐	535	11201283	96.7439%
1757	杜	535	11201818	96.7485%
1758	炒	535	11202353	96.7531%
1759	贤	533	11202886	96.7577%
1760	逮	532	11203418	96.7623%
1761	泡	531	11203949	96.7669%
1762	挡	531	11204480	96.7715%
1763	刷	530	11205010	96.7761%
1764	吵	529	11205539	96.7807%
1765	眉	528	11206067	96.7852%
1766	畅	528	11206595	96.7898%
1767	廿	526	11207121	96.7943%
1768	谜	526	11207647	96.7989%
1769	贩	526	11208173	96.8034%
1770	傻	525	11208698	96.8079%
1771	砸	524	11209222	96.8125%
1772	粹	524	11209746	96.8170%
1773	裔	522	11210268	96.8215%
1774	吨	522	11210790	96.8260%
1775	谭	521	11211311	96.8305%
1776	逝	521	11211832	96.8350%
1777	逆	519	11212351	96.8395%
1778	谊	518	11212869	96.8440%
1779	燃	516	11213385	96.8484%
1780	夕	515	11213900	96.8529%
1781	溜	515	11214415	96.8573%
1782	池	515	11214930	96.8618%
1783	伪	511	11215441	96.8662%
1784	荐	511	11215952	96.8706%
1785	寸	511	11216463	96.8750%
1786	闯	511	11216974	96.8794%
1787	枝	510	11217484	96.8838%
1788	慕	510	11217994	96.8882%
1789	茫	510	11218504	96.8926%
1790	塑	509	11219013	96.8970%
1791	儒	509	11219522	96.9014%
1792	臭	509	11220031	96.9058%
1793	戚	508	11220539	96.9102%
1794	捷	508	11221047	96.9146%
1795	奏	507	11221554	96.9190%
1796	矿	506	11222060	96.9234%
1797	堵	506	11222566	96.9277%
1798	坝	506	11223072	96.9321%
1799	糟	505	11223577	96.9365%
1800	盼	505	11224082	96.9408%
1801	闷	505	11224587	96.9452%
1802	夸	503	11225090	96.9495%
1803	彬	503	11225593	96.9539%
1804	醉	502	11226095	96.9582%
1805	厌	502	11226597	96.9625%
1806	羞	502	11227099	96.9669%
1807	渴	501	11227600	96.9712%
1808	柴	501	11228101	96.9755%
1809	彤	500	11228601	96.9798%
1810	仙	499	11229100	96.9842%
1811	桃	497	11229597	96.9884%
1812	翼	495	11230092	96.9927%
1813	柏	494	11230586	96.9970%
1814	蓄	492	11231078	97.0012%
1815	拳	492	11231570	97.0055%
1816	欠	492	11232062	97.0097%
1817	诱	491	11232553	97.0140%
1818	寺	491	11233044	97.0182%
1819	僚	489	11233533	97.0224%
1820	葛	487	11234020	97.0266%
1821	薪	486	11234506	97.0308%
1822	症	483	11234989	97.0350%
1823	拾	483	11235472	97.0392%
1824	滴	483	11235955	97.0434%
1825	姿	482	11236437	97.0475%
1826	曼	482	11236919	97.0517%
1827	嫁	482	11237401	97.0559%
1828	愚	480	11237881	97.0600%
1829	昆	480	11238361	97.0641%
1830	践	478	11238839	97.0683%
1831	芳	478	11239317	97.0724%
1832	锦	477	11239794	97.0765%
1833	侃	476	11240270	97.0806%
1834	艾	476	11240746	97.0847%
1835	跨	475	11241221	97.0888%
1836	耗	475	11241696	97.0929%
1837	耻	475	11242171	97.0970%
1838	遵	474	11242645	97.1011%
1839	虫	470	11243115	97.1052%
1840	泄	466	11243581	97.1092%
1841	凝	466	11244047	97.1133%
1842	炼	466	11244513	97.1173%
1843	侯	466	11244979	97.1213%
1844	恼	465	11245444	97.1253%
1845	柱	464	11245908	97.1293%
1846	怖	464	11246372	97.1333%
1847	棍	463	11246835	97.1373%
1848	蔡	463	11247298	97.1413%
1849	舆	462	11247760	97.1453%
1850	廉	462	11248222	97.1493%
1851	饼	462	11248684	97.1533%
1852	疼	460	11249144	97.1573%
1853	椅	459	11249603	97.1612%
1854	仗	457	11250060	97.1652%
1855	缝	457	11250517	97.1691%
1856	添	456	11250973	97.1731%
1857	逻	455	11251428	97.1770%
1858	杆	455	11251883	97.1809%
1859	凤	454	11252337	97.1849%
1860	瘦	453	11252790	97.1888%
1861	郊	452	11253242	97.1927%
1862	抒	451	11253693	97.1966%
1863	朴	450	11254143	97.2004%
1864	浑	450	11254593	97.2043%
1865	牧	449	11255042	97.2082%
1866	湘	448	11255490	97.2121%
1867	掏	448	11255938	97.2160%
1868	披	448	11256386	97.2198%
1869	盗	448	11256834	97.2237%
1870	廷	446	11257280	97.2275%
1871	骚	445	11257725	97.2314%
1872	屁	445	11258170	97.2352%
1873	堡	444	11258614	97.2391%
1874	雾	443	11259057	97.2429%
1875	漪	442	11259499	97.2467%
1876	後	442	11259941	97.2505%
1877	携	442	11260383	97.2543%
1878	慈	442	11260825	97.2582%
1879	饥	441	11261266	97.2620%
1880	悬	439	11261705	97.2658%
1881	妥	439	11262144	97.2696%
1882	吊	439	11262583	97.2733%
1883	歉	438	11263021	97.2771%
1884	抹	437	11263458	97.2809%
1885	储	437	11263895	97.2847%
1886	扮	436	11264331	97.2884%
1887	辽	435	11264766	97.2922%
1888	滩	433	11265199	97.2959%
1889	衰	433	11265632	97.2997%
1890	卧	432	11266064	97.3034%
1891	娃	432	11266496	97.3071%
1892	拘	432	11266928	97.3109%
1893	骄	432	11267360	97.3146%
1894	盒	432	11267792	97.3183%
1895	湿	431	11268223	97.3221%
1896	瞧	431	11268654	97.3258%
1897	慌	431	11269085	97.3295%
1898	宏	431	11269516	97.3332%
1899	岂	428	11269944	97.3369%
1900	轨	426	11270370	97.3406%
1901	役	425	11270795	97.3443%
1902	尺	425	11271220	97.3479%
1903	搜	424	11271644	97.3516%
1904	铜	422	11272066	97.3552%
1905	贷	422	11272488	97.3589%
1906	臂	422	11272910	97.3625%
1907	鲍	421	11273331	97.3662%
1908	拦	420	11273751	97.3698%
1909	庸	419	11274170	97.3734%
1910	抚	419	11274589	97.3770%
1911	肤	419	11275008	97.3807%
1912	霍	418	11275426	97.3843%
1913	晃	418	11275844	97.3879%
1914	迪	418	11276262	97.3915%
1915	炎	417	11276679	97.3951%
1916	削	417	11277096	97.3987%
1917	哄	417	11277513	97.4023%
1918	疲	416	11277929	97.4059%
1919	弥	416	11278345	97.4095%
1920	荷	415	11278760	97.4131%
1921	忌	414	11279174	97.4166%
1922	棉	412	11279586	97.4202%
1923	蛮	410	11279996	97.4237%
1924	睹	409	11280405	97.4273%
1925	厦	408	11280813	97.4308%
1926	疏	408	11281221	97.4343%
1927	聘	407	11281628	97.4378%
1928	谨	407	11282035	97.4413%
1929	缠	407	11282442	97.4449%
1930	硕	406	11282848	97.4484%
1931	泊	406	11283254	97.4519%
1932	煤	405	11283659	97.4554%
1933	吞	403	11284062	97.4589%
1934	誓	403	11284465	97.4623%
1935	舌	403	11284868	97.4658%
1936	葬	401	11285269	97.4693%
1937	倡	401	11285670	97.4727%
1938	狭	400	11286070	97.4762%
1939	撑	400	11286470	97.4797%
1940	斜	399	11286869	97.4831%
1941	勾	399	11287268	97.4865%
1942	纲	399	11287667	97.4900%
1943	愧	398	11288065	97.4934%
1944	菲	398	11288463	97.4969%
1945	枯	397	11288860	97.5003%
1946	览	396	11289256	97.5037%
1947	恒	396	11289652	97.5071%
1948	凑	396	11290048	97.5106%
1949	呈	396	11290444	97.5140%
1950	霸	396	11290840	97.5174%
1951	胀	395	11291235	97.5208%
1952	卑	395	11291630	97.5242%
1953	吾	394	11292024	97.5276%
1954	庙	393	11292417	97.5310%
1955	脉	392	11292809	97.5344%
1956	铭	391	11293200	97.5378%
1957	跪	391	11293591	97.5412%
1958	耶	389	11293980	97.5445%
1959	庞	389	11294369	97.5479%
1960	驳	389	11294758	97.5512%
1961	棒	389	11295147	97.5546%
1962	帅	388	11295535	97.5579%
1963	聂	388	11295923	97.5613%
1964	妨	388	11296311	97.5646%
1965	贾	387	11296698	97.5680%
1966	敦	387	11297085	97.5713%
1967	捉	384	11297469	97.5746%
1968	厢	383	11297852	97.5780%
1969	辨	383	11298235	97.5813%
1970	炉	382	11298617	97.5846%
1971	盯	382	11298999	97.5879%
1972	痕	381	11299380	97.5912%
1973	赌	381	11299761	97.5944%
1974	泳	380	11300141	97.5977%
1975	冯	380	11300521	97.6010%
1976	郁	379	11300900	97.6043%
1977	慎	379	11301279	97.6076%
1978	虹	379	11301658	97.6108%
1979	辣	378	11302036	97.6141%
1980	惩	378	11302414	97.6174%
1981	岩	377	11302791	97.6206%
1982	桑	377	11303168	97.6239%
1983	涯	376	11303544	97.6271%
1984	巷	376	11303920	97.6304%
1985	盆	376	11304296	97.6336%
1986	弘	376	11304672	97.6369%
1987	巡	375	11305047	97.6401%
1988	寞	375	11305422	97.6433%
1989	剪	375	11305797	97.6466%
1990	吟	374	11306171	97.6498%
1991	循	373	11306544	97.6530%
1992	丛	373	11306917	97.6563%
1993	浙	372	11307289	97.6595%
1994	遣	372	11307661	97.6627%
1995	捧	372	11308033	97.6659%
1996	穆	372	11308405	97.6691%
1997	辟	372	11308777	97.6723%
1998	谱	371	11309148	97.6755%
1999	垂	371	11309519	97.6787%
2000	毅	369	11309888	97.6819%
2001	挽	368	11310256	97.6851%
2002	趁	367	11310623	97.6883%
2003	叙	366	11310989	97.6914%
2004	液	365	11311354	97.6946%
2005	械	365	11311719	97.6977%
2006	腔	365	11312084	97.7009%
2007	漏	365	11312449	97.7040%
2008	腹	365	11312814	97.7072%
2009	抖	365	11313179	97.7103%
2010	陌	363	11313542	97.7135%
2011	悼	363	11313905	97.7166%
2012	厨	362	11314267	97.7197%
2013	综	361	11314628	97.7228%
2014	迈	361	11314989	97.7260%
2015	碧	361	11315350	97.7291%
2016	账	359	11315709	97.7322%
2017	豫	359	11316068	97.7353%
2018	夷	359	11316427	97.7384%
2019	柜	359	11316786	97.7415%
2020	胖	358	11317144	97.7446%
2021	淋	358	11317502	97.7477%
2022	拆	358	11317860	97.7508%
2023	筒	357	11318217	97.7538%
2024	函	357	11318574	97.7569%
2025	扯	356	11318930	97.7600%
2026	砖	355	11319285	97.7631%
2027	酬	355	11319640	97.7661%
2028	玻	355	11319995	97.7692%
2029	沾	354	11320349	97.7723%
2030	辜	354	11320703	97.7753%
2031	埃	354	11321057	97.7784%
2032	兆	353	11321410	97.7814%
2033	顽	353	11321763	97.7845%
2034	歪	353	11322116	97.7875%
2035	衫	353	11322469	97.7906%
2036	陵	352	11322821	97.7936%
2037	撰	351	11323172	97.7966%
2038	宅	351	11323523	97.7997%
2039	枚	351	11323874	97.8027%
2040	驰	351	11324225	97.8057%
2041	霞	349	11324574	97.8088%
2042	趟	349	11324923	97.8118%
2043	冻	349	11325272	97.8148%
2044	嘲	349	11325621	97.8178%
2045	崩	348	11325969	97.8208%
2046	寇	347	11326316	97.8238%
2047	於	346	11326662	97.8268%
2048	熬	346	11327008	97.8298%
2049	舅	345	11327353	97.8328%
2050	徽	345	11327698	97.8357%
2051	旨	344	11328042	97.8387%
2052	寓	344	11328386	97.8417%
2053	宴	344	11328730	97.8446%
2054	眠	344	11329074	97.8476%
2055	谅	344	11329418	97.8506%
2056	脖	344	11329762	97.8536%
2057	寿	343	11330105	97.8565%
2058	懒	343	11330448	97.8595%
2059	砍	343	11330791	97.8624%
2060	跌	343	11331134	97.8654%
2061	昔	342	11331476	97.8684%
2062	肠	342	11331818	97.8713%
2063	溃	341	11332159	97.8743%
2064	梯	340	11332499	97.8772%
2065	卿	340	11332839	97.8801%
2066	垮	340	11333179	97.8831%
2067	柯	340	11333519	97.8860%
2068	灌	340	11333859	97.8889%
2069	潇	339	11334198	97.8919%
2070	璃	339	11334537	97.8948%
2071	斑	339	11334876	97.8977%
2072	裹	338	11335214	97.9006%
2073	淫	337	11335551	97.9036%
2074	煌	337	11335888	97.9065%
2075	膀	337	11336225	97.9094%
2076	悦	336	11336561	97.9123%
2077	玛	336	11336897	97.9152%
2078	岭	336	11337233	97.9181%
2079	滥	334	11337567	97.9210%
2080	姨	333	11337900	97.9238%
2081	亩	333	11338233	97.9267%
2082	涵	332	11338565	97.9296%
2083	谣	331	11338896	97.9324%
2084	裸	331	11339227	97.9353%
2085	绘	331	11339558	97.9382%
2086	卜	331	11339889	97.9410%
2087	诊	330	11340219	97.9439%
2088	艇	330	11340549	97.9467%
2089	啥	330	11340879	97.9496%
2090	谎	330	11341209	97.9524%
2091	蹲	330	11341539	97.9553%
2092	契	329	11341868	97.9581%
2093	喷	329	11342197	97.9610%
2094	虐	329	11342526	97.9638%
2095	屡	329	11342855	97.9666%
2096	睁	327	11343182	97.9695%
2097	裕	327	11343509	97.9723%
2098	肆	327	11343836	97.9751%
2099	祭	327	11344163	97.9779%
2100	倪	326	11344489	97.9808%
2101	邪	324	11344813	97.9836%
2102	伐	324	11345137	97.9864%
2103	贬	324	11345461	97.9891%
2104	妖	322	11345783	97.9919%
2105	坞	322	11346105	97.9947%
2106	绳	322	11346427	97.9975%
2107	猎	321	11346748	98.0003%
2108	崔	321	11347069	98.0030%
2109	颤	321	11347390	98.0058%
2110	刮	320	11347710	98.0086%
2111	拟	319	11348029	98.0113%
2112	贼	318	11348347	98.0141%
2113	蔚	318	11348665	98.0168%
2114	催	318	11348983	98.0196%
2115	叭	318	11349301	98.0223%
2116	浴	317	11349618	98.0251%
2117	畏	317	11349935	98.0278%
2118	绵	317	11350252	98.0305%
2119	坟	316	11350568	98.0333%
2120	赠	315	11350883	98.0360%
2121	惶	315	11351198	98.0387%
2122	雕	315	11351513	98.0414%
2123	赋	314	11351827	98.0441%
2124	亭	313	11352140	98.0468%
2125	匹	313	11352453	98.0495%
2126	膨	313	11352766	98.0522%
2127	羡	312	11353078	98.0549%
2128	遂	312	11353390	98.0576%
2129	摔	311	11353701	98.0603%
2130	呵	311	11354012	98.0630%
2131	宠	311	11354323	98.0657%
2132	券	310	11354633	98.0684%
2133	竭	310	11354943	98.0710%
2134	讽	310	11355253	98.0737%
2135	谦	309	11355562	98.0764%
2136	缅	309	11355871	98.0791%
2137	陋	309	11356180	98.0817%
2138	掀	308	11356488	98.0844%
2139	瞬	308	11356796	98.0870%
2140	铃	308	11357104	98.0897%
2141	哗	307	11357411	98.0924%
2142	渔	306	11357717	98.0950%
2143	孝	306	11358023	98.0976%
2144	糖	306	11358329	98.1003%
2145	兽	306	11358635	98.1029%
2146	阁	306	11358941	98.1056%
2147	胎	305	11359246	98.1082%
2148	揪	305	11359551	98.1108%
2149	渠	304	11359855	98.1135%
2150	泼	303	11360158	98.1161%
2151	棚	303	11360461	98.1187%
2152	晰	302	11360763	98.1213%
2153	榜	301	11361064	98.1239%
2154	盈	300	11361364	98.1265%
2155	罐	300	11361664	98.1291%
2156	拐	300	11361964	98.1317%
2157	啡	300	11362264	98.1343%
2158	滨	300	11362564	98.1369%
2159	谴	299	11362863	98.1394%
2160	凄	299	11363162	98.1420%
2161	屏	299	11363461	98.1446%
2162	晋	299	11363760	98.1472%
2163	乞	298	11364058	98.1498%
2164	钞	298	11364356	98.1523%
2165	爽	297	11364653	98.1549%
2166	尿	297	11364950	98.1575%
2167	咖	297	11365247	98.1600%
2168	痴	297	11365544	98.1626%
2169	仓	296	11365840	98.1652%
2170	岳	295	11366135	98.1677%
2171	桶	294	11366429	98.1702%
2172	筋	294	11366723	98.1728%
2173	甸	294	11367017	98.1753%
2174	娱	292	11367309	98.1778%
2175	颂	292	11367601	98.1804%
2176	萍	292	11367893	98.1829%
2177	轿	292	11368185	98.1854%
2178	履	291	11368476	98.1879%
2179	鼎	291	11368767	98.1904%
2180	搏	291	11369058	98.1930%
2181	遮	290	11369348	98.1955%
2182	雁	290	11369638	98.1980%
2183	塘	290	11369928	98.2005%
2184	窃	290	11370218	98.2030%
2185	摧	290	11370508	98.2055%
2186	撕	289	11370797	98.2080%
2187	旺	288	11371085	98.2105%
2188	俊	288	11371373	98.2129%
2189	耕	288	11371661	98.2154%
2190	喧	287	11371948	98.2179%
2191	巾	287	11372235	98.2204%
2192	蒂	287	11372522	98.2229%
2193	罩	286	11372808	98.2253%
2194	孕	286	11373094	98.2278%
2195	煽	286	11373380	98.2303%
2196	泣	286	11373666	98.2328%
2197	茅	286	11373952	98.2352%
2198	灿	286	11374238	98.2377%
2199	腥	285	11374523	98.2402%
2200	妮	284	11374807	98.2426%
2201	昧	284	11375091	98.2451%
2202	绥	283	11375374	98.2475%
2203	潘	283	11375657	98.2499%
2204	衬	283	11375940	98.2524%
2205	傍	283	11376223	98.2548%
2206	熙	282	11376505	98.2573%
2207	莲	282	11376787	98.2597%
2208	捞	281	11377068	98.2621%
2209	矩	281	11377349	98.2646%
2210	浸	281	11377630	98.2670%
2211	姜	281	11377911	98.2694%
2212	吻	280	11378191	98.2718%
2213	邵	280	11378471	98.2743%
2214	箭	280	11378751	98.2767%
2215	盐	279	11379030	98.2791%
2216	孟	279	11379309	98.2815%
2217	帜	278	11379587	98.2839%
2218	沫	278	11379865	98.2863%
2219	氓	278	11380143	98.2887%
2220	腊	278	11380421	98.2911%
2221	寡	278	11380699	98.2935%
2222	逊	277	11380976	98.2959%
2223	苗	277	11381253	98.2983%
2224	俺	277	11381530	98.3007%
2225	唇	276	11381806	98.3031%
2226	麽	275	11382081	98.3054%
2227	屯	275	11382356	98.3078%
2228	嘉	275	11382631	98.3102%
2229	踩	275	11382906	98.3126%
2230	绑	275	11383181	98.3149%
2231	乙	274	11383455	98.3173%
2232	墩	274	11383729	98.3197%
2233	扇	273	11384002	98.3220%
2234	喘	273	11384275	98.3244%
2235	鞭	273	11384548	98.3267%
2236	昭	272	11384820	98.3291%
2237	碌	272	11385092	98.3314%
2238	妄	271	11385363	98.3338%
2239	倘	271	11385634	98.3361%
2240	蔑	271	11385905	98.3385%
2241	坑	271	11386176	98.3408%
2242	蒸	270	11386446	98.3431%
2243	愉	270	11386716	98.3455%
2244	旬	270	11386986	98.3478%
2245	恳	270	11387256	98.3501%
2246	琳	268	11387524	98.3524%
2247	坤	268	11387792	98.3548%
2248	钉	268	11388060	98.3571%
2249	蹈	268	11388328	98.3594%
2250	肿	267	11388595	98.3617%
2251	窄	267	11388862	98.3640%
2252	咽	267	11389129	98.3663%
