# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

258	许	9973	7247943	62.5995%
259	气	9966	7257909	62.6855%
260	数	9932	7267841	62.7713%
261	它	9914	7277755	62.8569%
262	运	9903	7287658	62.9425%
263	却	9852	7297510	63.0276%
264	今	9782	7307292	63.1121%
265	各	9768	7317060	63.1964%
266	每	9741	7326801	63.2805%
267	字	9729	7336530	63.3646%
268	物	9677	7346207	63.4482%
269	干	9588	7355795	63.5310%
270	张	9498	7365293	63.6130%
271	声	9476	7374769	63.6948%
272	特	9458	7384227	63.7765%
273	读	9426	7393653	63.8579%
274	王	9412	7403065	63.9392%
275	资	9371	7412436	64.0202%
276	思	9358	7421794	64.1010%
277	合	9345	7431139	64.1817%
278	太	9264	7440403	64.2617%
279	七	9253	7449656	64.3416%
280	及	9242	7458898	64.4215%
281	清	9171	7468069	64.5007%
282	结	9144	7477213	64.5796%
283	流	9139	7486352	64.6586%
284	接	9075	7495427	64.7369%
285	历	9003	7504430	64.8147%
286	战	8994	7513424	64.8924%
287	系	8994	7522418	64.9701%
288	山	8976	7531394	65.0476%
289	死	8974	7540368	65.1251%
290	让	8952	7549320	65.2024%
291	红	8946	7558266	65.2797%
292	统	8905	7567171	65.3566%
293	望	8878	7576049	65.4333%
294	编	8841	7584890	65.5096%
295	听	8799	7593689	65.5856%
296	交	8781	7602470	65.6615%
297	风	8773	7611243	65.7372%
298	亲	8769	7620012	65.8130%
299	元	8722	7628734	65.8883%
300	便	8701	7637435	65.9635%
301	队	8652	7646087	66.0382%
302	非	8619	7654706	66.1126%
303	领	8528	7663234	66.1863%
304	觉	8496	7671730	66.2597%
305	摘	8468	7680198	66.3328%
306	校	8466	7688664	66.4059%
307	史	8447	7697111	66.4789%
308	直	8434	7705545	66.5517%
309	变	8410	7713955	66.6243%
310	边	8368	7722323	66.6966%
311	南	8363	7730686	66.7688%
312	刊	8313	7738999	66.8406%
313	院	8253	7747252	66.9119%
314	言	8242	7755494	66.9831%
315	联	8238	7763732	67.0543%
316	识	8233	7771965	67.1254%
317	写	8145	7780110	67.1957%
318	务	8144	7788254	67.2661%
319	神	8144	7796398	67.3364%
320	建	8081	7804479	67.4062%
321	导	8045	7812524	67.4757%
322	保	8029	7820553	67.5450%
323	达	8008	7828561	67.6142%
324	住	7990	7836551	67.6832%
325	眼	7875	7844426	67.7512%
326	求	7841	7852267	67.8189%
327	爱	7817	7860084	67.8864%
328	白	7786	7867870	67.9537%
329	改	7763	7875633	68.0207%
330	传	7703	7883336	68.0873%
331	则	7696	7891032	68.1537%
332	往	7694	7898726	68.2202%
333	决	7686	7906412	68.2866%
