# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

293	度	33781	28792069	63.4516%
294	统	33761	28825830	63.5260%
295	色	33665	28859495	63.6002%
296	字	33585	28893080	63.6742%
297	请	33550	28926630	63.7481%
298	交	33478	28960108	63.8219%
299	爱	33393	28993501	63.8955%
300	让	33388	29026889	63.9691%
301	认	33365	29060254	64.0426%
302	算	33183	29093437	64.1157%
303	论	33043	29126480	64.1885%
304	百	33006	29159486	64.2613%
305	吃	32864	29192350	64.3337%
306	义	32810	29225160	64.4060%
307	科	32737	29257897	64.4781%
308	怎	32726	29290623	64.5503%
309	元	32599	29323222	64.6221%
310	社	32339	29355561	64.6934%
311	术	32144	29387705	64.7642%
312	结	31915	29419620	64.8346%
313	六	31777	29451397	64.9046%
314	功	31732	29483129	64.9745%
315	指	31260	29514389	65.0434%
316	思	31028	29545417	65.1118%
317	非	30967	29576384	65.1800%
318	流	30746	29607130	65.2478%
319	每	30577	29637707	65.3152%
320	青	30539	29668246	65.3825%
321	管	30468	29698714	65.4496%
322	夫	30465	29729179	65.5168%
323	连	30423	29759602	65.5838%
324	远	30262	29789864	65.6505%
325	资	30162	29820026	65.7170%
326	队	29951	29849977	65.7830%
327	跟	29662	29879639	65.8483%
328	带	29596	29909235	65.9136%
329	花	29550	29938785	65.9787%
330	快	29341	29968126	66.0433%
331	条	29301	29997427	66.1079%
332	院	29238	30026665	66.1723%
333	变	29145	30055810	66.2366%
334	联	29132	30084942	66.3008%
335	言	29130	30114072	66.3650%
336	权	29116	30143188	66.4291%
337	往	29087	30172275	66.4932%
338	展	29015	30201290	66.5572%
339	该	28984	30230274	66.6211%
340	领	28947	30259221	66.6849%
341	传	28941	30288162	66.7486%
342	近	28808	30316970	66.8121%
343	留	28758	30345728	66.8755%
344	红	28692	30374420	66.9387%
345	治	28493	30402913	67.0015%
346	决	28493	30431406	67.0643%
347	周	28456	30459862	67.1270%
348	保	28107	30487969	67.1890%
349	达	28063	30516032	67.2508%
350	办	27922	30543954	67.3123%
351	运	27913	30571867	67.3739%
352	武	27913	30599780	67.4354%
353	半	27833	30627613	67.4967%
354	候	27717	30655330	67.5578%
355	七	27706	30683036	67.6189%
356	必	27675	30710711	67.6798%
357	城	27667	30738378	67.7408%
358	父	27586	30765964	67.8016%
359	强	27565	30793529	67.8624%
360	步	27508	30821037	67.9230%
361	完	27468	30848505	67.9835%
362	革	27406	30875911	68.0439%
363	深	27259	30903170	68.1040%
364	区	27218	30930388	68.1640%
365	即	27084	30957472	68.2236%
366	求	27062	30984534	68.2833%
367	品	27057	31011591	68.3429%
368	士	27013	31038604	68.4024%
369	转	26991	31065595	68.4619%
370	量	26930	31092525	68.5213%
371	空	26724	31119249	68.5802%
372	甚	26661	31145910	68.6389%
373	众	26648	31172558	68.6977%
374	技	26480	31199038	68.7560%
375	轻	26470	31225508	68.8143%
376	程	26460	31251968	68.8727%
377	告	26377	31278345	68.9308%
378	江	26376	31304721	68.9889%
379	语	26268	31330989	69.0468%
380	英	26263	31357252	69.1047%
381	基	26250	31383502	69.1625%
382	派	26210	31409712	69.2203%
383	满	26179	31435891	69.2780%
384	式	26173	31462064	69.3357%
385	李	26161	31488225	69.3933%
386	息	25816	31514041	69.4502%
387	写	25569	31539610	69.5066%
388	呢	25566	31565176	69.5629%
389	识	25561	31590737	69.6192%
390	极	25314	31616051	69.6750%
391	令	25169	31641220	69.7305%
392	黄	25159	31666379	69.7859%
393	德	25129	31691508	69.8413%
394	收	25078	31716586	69.8966%
395	脸	25058	31741644	69.9518%
396	钱	25001	31766645	70.0069%
397	党	24862	31791507	70.0617%
398	倒	24838	31816345	70.1164%
399	未	24751	31841096	70.1710%
400	持	24433	31865529	70.2248%
401	取	24431	31889960	70.2787%
402	设	24329	31914289	70.3323%
403	始	24322	31938611	70.3859%
404	版	24291	31962902	70.4394%
405	双	24282	31987184	70.4929%
406	历	24139	32011323	70.5461%
407	越	24071	32035394	70.5992%
408	史	23724	32059118	70.6514%
409	商	23720	32082838	70.7037%
410	千	23555	32106393	70.7556%
411	片	23547	32129940	70.8075%
412	容	23520	32153460	70.8594%
413	研	23455	32176915	70.9110%
414	像	23301	32200216	70.9624%
415	找	23265	32223481	71.0137%
416	友	23262	32246743	71.0649%
417	孩	23227	32269970	71.1161%
418	站	23178	32293148	71.1672%
419	广	23176	32316324	71.2183%
420	改	23071	32339395	71.2691%
421	议	23057	32362452	71.3199%
422	形	23005	32385457	71.3706%
423	委	22953	32408410	71.4212%
424	早	22931	32431341	71.4717%
425	房	22888	32454229	71.5222%
426	音	22884	32477113	71.5726%
427	火	22817	32499930	71.6229%
428	际	22782	32522712	71.6731%
429	则	22770	32545482	71.7233%
430	首	22762	32568244	71.7734%
431	单	22633	32590877	71.8233%
432	据	22628	32613505	71.8732%
433	导	22536	32636041	71.9229%
434	影	22453	32658494	71.9723%
435	失	22409	32680903	72.0217%
436	拿	22336	32703239	72.0709%
437	网	22319	32725558	72.1201%
438	香	22313	32747871	72.1693%
439	似	22284	32770155	72.2184%
440	斯	22280	32792435	72.2675%
441	专	22272	32814707	72.3166%
442	石	22262	32836969	72.3657%
443	若	22227	32859196	72.4146%
444	兵	22125	32881321	72.4634%
445	弟	22057	32903378	72.5120%
446	谁	22030	32925408	72.5606%
447	校	22003	32947411	72.6090%
448	读	21867	32969278	72.6572%
449	志	21834	32991112	72.7054%
450	飞	21798	33012910	72.7534%
451	观	21782	33034692	72.8014%
452	争	21750	33056442	72.8493%
453	究	21610	33078052	72.8970%
454	包	21579	33099631	72.9445%
455	组	21577	33121208	72.9921%
456	造	21478	33142686	73.0394%
457	落	21413	33164099	73.0866%
458	视	21401	33185500	73.1337%
459	济	21387	33206887	73.1809%
460	喜	21376	33228263	73.2280%
461	离	21299	33249562	73.2749%
462	虽	21293	33270855	73.3219%
463	坐	21251	33292106	73.3687%
464	集	21158	33313264	73.4153%
465	编	21154	33334418	73.4619%
466	宝	21075	33355493	73.5084%
467	谈	21039	33376532	73.5547%
468	府	21035	33397567	73.6011%
469	拉	21005	33418572	73.6474%
470	黑	20969	33439541	73.6936%
471	且	20920	33460461	73.7397%
472	随	20892	33481353	73.7857%
473	格	20878	33502231	73.8318%
474	尽	20860	33523091	73.8777%
475	剑	20752	33543843	73.9235%
476	讲	20713	33564556	73.9691%
477	布	20638	33585194	74.0146%
478	杀	20616	33605810	74.0600%
479	微	20521	33626331	74.1052%
480	怕	20474	33646805	74.1504%
