# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

3110	眩	410	45084507	99.3566%
3111	迸	409	45084916	99.3575%
3112	猬	408	45085324	99.3584%
3113	剔	408	45085732	99.3593%
3114	苔	408	45086140	99.3602%
3115	恃	408	45086548	99.3611%
3116	酣	408	45086956	99.3620%
3117	怠	408	45087364	99.3629%
3118	丙	408	45087772	99.3638%
3119	屿	407	45088179	99.3647%
3120	庵	406	45088585	99.3656%
3121	饺	405	45088990	99.3665%
3122	殉	404	45089394	99.3674%
3123	俐	404	45089798	99.3683%
3124	铲	404	45090202	99.3692%
3125	揍	403	45090605	99.3701%
3126	擂	403	45091008	99.3709%
3127	拗	402	45091410	99.3718%
3128	孜	402	45091812	99.3727%
3129	溯	401	45092213	99.3736%
3130	霖	401	45092614	99.3745%
3131	敛	401	45093015	99.3754%
3132	锄	399	45093414	99.3762%
3133	麟	398	45093812	99.3771%
3134	禧	398	45094210	99.3780%
3135	茵	398	45094608	99.3789%
3136	捅	397	45095005	99.3797%
3137	滕	396	45095401	99.3806%
3138	肴	396	45095797	99.3815%
3139	衙	396	45096193	99.3824%
3140	鞠	396	45096589	99.3832%
3141	冀	396	45096985	99.3841%
3142	骰	395	45097380	99.3850%
3143	褂	395	45097775	99.3859%
3144	晤	394	45098169	99.3867%
3145	眺	394	45098563	99.3876%
3146	棕	393	45098956	99.3885%
3147	芸	392	45099348	99.3893%
3148	奕	391	45099739	99.3902%
3149	筐	391	45100130	99.3910%
3150	竿	391	45100521	99.3919%
3151	糙	391	45100912	99.3928%
3152	踉	390	45101302	99.3936%
3153	绢	390	45101692	99.3945%
3154	娟	390	45102082	99.3953%
3155	砚	389	45102471	99.3962%
3156	砂	388	45102859	99.3971%
3157	闸	387	45103246	99.3979%
3158	捍	387	45103633	99.3988%
3159	肮	387	45104020	99.3996%
3160	咄	385	45104405	99.4005%
3161	唠	383	45104788	99.4013%
3162	颓	383	45105171	99.4022%
3163	榴	383	45105554	99.4030%
3164	汰	382	45105936	99.4038%
3165	辙	380	45106316	99.4047%
3166	苇	380	45106696	99.4055%
3167	萌	380	45107076	99.4064%
3168	帷	379	45107455	99.4072%
3169	哽	379	45107834	99.4080%
3170	屉	379	45108213	99.4089%
3171	拽	377	45108590	99.4097%
3172	谍	377	45108967	99.4105%
3173	臀	376	45109343	99.4113%
3174	跄	375	45109718	99.4122%
3175	烹	375	45110093	99.4130%
3176	啃	373	45110466	99.4138%
3177	炊	373	45110839	99.4146%
3178	诣	372	45111211	99.4155%
3179	羔	372	45111583	99.4163%
3180	祠	370	45111953	99.4171%
3181	芹	370	45112323	99.4179%
3182	剿	370	45112693	99.4187%
3183	桨	370	45113063	99.4195%
3184	拌	370	45113433	99.4204%
3185	簌	369	45113802	99.4212%
3186	蜀	369	45114171	99.4220%
3187	炫	368	45114539	99.4228%
3188	锥	367	45114906	99.4236%
3189	棘	367	45115273	99.4244%
3190	诛	366	45115639	99.4252%
3191	锈	366	45116005	99.4260%
3192	刁	366	45116371	99.4268%
3193	钝	365	45116736	99.4276%
3194	栅	364	45117100	99.4284%
3195	掳	364	45117464	99.4292%
3196	亢	364	45117828	99.4300%
3197	峙	363	45118191	99.4308%
3198	冕	363	45118554	99.4316%
3199	狸	363	45118917	99.4324%
3200	瀛	362	45119279	99.4332%
3201	韧	362	45119641	99.4340%
3202	幌	362	45120003	99.4348%
3203	曙	361	45120364	99.4356%
3204	廓	361	45120725	99.4364%
3205	茄	360	45121085	99.4372%
3206	呸	360	45121445	99.4380%
3207	庚	360	45121805	99.4388%
3208	仕	359	45122164	99.4396%
3209	峭	359	45122523	99.4404%
3210	苛	359	45122882	99.4412%
3211	磅	359	45123241	99.4420%
3212	渭	357	45123598	99.4428%
3213	妾	356	45123954	99.4435%
3214	肋	356	45124310	99.4443%
3215	猾	356	45124666	99.4451%
3216	簿	356	45125022	99.4459%
3217	噩	354	45125376	99.4467%
3218	屹	354	45125730	99.4475%
3219	砌	354	45126084	99.4482%
3220	衲	353	45126437	99.4490%
3221	窒	353	45126790	99.4498%
3222	雍	353	45127143	99.4506%
3223	洼	353	45127496	99.4514%
3224	咏	352	45127848	99.4521%
3225	皓	351	45128199	99.4529%
3226	倩	351	45128550	99.4537%
3227	掐	351	45128901	99.4544%
3228	懦	351	45129252	99.4552%
3229	倔	351	45129603	99.4560%
3230	榻	350	45129953	99.4568%
3231	蒜	350	45130303	99.4575%
3232	炳	350	45130653	99.4583%
3233	惘	347	45131000	99.4591%
3234	虞	347	45131347	99.4598%
3235	奄	347	45131694	99.4606%
3236	蛙	347	45132041	99.4614%
3237	腓	346	45132387	99.4621%
3238	渣	346	45132733	99.4629%
3239	疮	346	45133079	99.4637%
3240	赃	345	45133424	99.4644%
3241	瘤	345	45133769	99.4652%
3242	槐	345	45134114	99.4659%
3243	婊	344	45134458	99.4667%
3244	辗	344	45134802	99.4675%
3245	薯	344	45135146	99.4682%
3246	楷	344	45135490	99.4690%
3247	锯	344	45135834	99.4697%
3248	慑	343	45136177	99.4705%
3249	秉	343	45136520	99.4712%
3250	闽	342	45136862	99.4720%
3251	侥	342	45137204	99.4727%
3252	汛	340	45137544	99.4735%
3253	馅	340	45137884	99.4742%
3254	粱	340	45138224	99.4750%
3255	袅	339	45138563	99.4757%
3256	彷	339	45138902	99.4765%
3257	拴	339	45139241	99.4772%
3258	瞿	338	45139579	99.4780%
3259	啧	338	45139917	99.4787%
3260	臻	338	45140255	99.4795%
3261	唬	338	45140593	99.4802%
3262	樱	337	45140930	99.4810%
3263	脯	337	45141267	99.4817%
3264	嘈	336	45141603	99.4824%
3265	梵	335	45141938	99.4832%
3266	诅	335	45142273	99.4839%
3267	牡	335	45142608	99.4847%
3268	璜	334	45142942	99.4854%
3269	缰	334	45143276	99.4861%
3270	嗒	334	45143610	99.4869%
3271	鳞	333	45143943	99.4876%
3272	忏	332	45144275	99.4883%
3273	拷	332	45144607	99.4891%
3274	辐	332	45144939	99.4898%
3275	墟	331	45145270	99.4905%
3276	恤	330	45145600	99.4912%
3277	褥	330	45145930	99.4920%
3278	蓓	329	45146259	99.4927%
3279	窖	329	45146588	99.4934%
3280	拭	328	45146916	99.4941%
3281	晖	327	45147243	99.4949%
3282	瑾	327	45147570	99.4956%
3283	碾	327	45147897	99.4963%
3284	馋	327	45148224	99.4970%
3285	漾	325	45148549	99.4977%
3286	秧	325	45148874	99.4985%
3287	讪	324	45149198	99.4992%
3288	疙	324	45149522	99.4999%
3289	骸	323	45149845	99.5006%
3290	骡	322	45150167	99.5013%
3291	硅	322	45150489	99.5020%
3292	忡	321	45150810	99.5027%
3293	侈	321	45151131	99.5034%
3294	娼	320	45151451	99.5041%
3295	夥	320	45151771	99.5048%
3296	涡	320	45152091	99.5056%
3297	婢	319	45152410	99.5063%
3298	穗	319	45152729	99.5070%
3299	沁	319	45153048	99.5077%
3300	醇	319	45153367	99.5084%
3301	漉	318	45153685	99.5091%
3302	憔	318	45154003	99.5098%
3303	悴	318	45154321	99.5105%
3304	琉	317	45154638	99.5112%
3305	馍	316	45154954	99.5119%
3306	驯	316	45155270	99.5126%
3307	硝	316	45155586	99.5133%
3308	纬	316	45155902	99.5140%
3309	蹭	315	45156217	99.5146%
3310	粤	314	45156531	99.5153%
3311	犁	314	45156845	99.5160%
3312	嗜	313	45157158	99.5167%
3313	拯	312	45157470	99.5174%
3314	沂	312	45157782	99.5181%
3315	曳	312	45158094	99.5188%
3316	隧	311	45158405	99.5195%
3317	酥	311	45158716	99.5202%
3318	桔	311	45159027	99.5208%
3319	龚	311	45159338	99.5215%
3320	澈	311	45159649	99.5222%
3321	颅	310	45159959	99.5229%
3322	钵	310	45160269	99.5236%
3323	狞	309	45160578	99.5243%
3324	蛤	308	45160886	99.5249%
3325	钮	307	45161193	99.5256%
3326	隘	307	45161500	99.5263%
3327	缭	306	45161806	99.5270%
3328	哧	306	45162112	99.5276%
3329	瘩	306	45162418	99.5283%
3330	搀	306	45162724	99.5290%
3331	掺	305	45163029	99.5297%
3332	祯	304	45163333	99.5303%
3333	忖	304	45163637	99.5310%
3334	舜	304	45163941	99.5317%
3335	漱	304	45164245	99.5323%
3336	戮	304	45164549	99.5330%
3337	烙	304	45164853	99.5337%
3338	渥	303	45165156	99.5343%
3339	邢	303	45165459	99.5350%
3340	槛	303	45165762	99.5357%
3341	蹋	301	45166063	99.5363%
3342	盔	301	45166364	99.5370%
3343	畴	301	45166665	99.5377%
3344	瘪	301	45166966	99.5383%
3345	眸	300	45167266	99.5390%
3346	蕃	300	45167566	99.5397%
3347	舔	300	45167866	99.5403%
3348	唆	300	45168166	99.5410%
3349	睦	300	45168466	99.5416%
3350	磋	300	45168766	99.5423%
3351	雌	300	45169066	99.5430%
3352	伽	299	45169365	99.5436%
3353	轧	299	45169664	99.5443%
3354	惺	299	45169963	99.5449%
3355	垢	299	45170262	99.5456%
3356	褪	298	45170560	99.5463%
3357	瞟	297	45170857	99.5469%
3358	埔	297	45171154	99.5476%
3359	瘸	296	45171450	99.5482%
3360	岚	295	45171745	99.5489%
3361	喳	295	45172040	99.5495%
3362	柿	295	45172335	99.5502%
3363	蝉	295	45172630	99.5508%
3364	毡	294	45172924	99.5515%
3365	抨	294	45173218	99.5521%
3366	惴	293	45173511	99.5528%
3367	擎	293	45173804	99.5534%
3368	蕉	293	45174097	99.5541%
3369	叱	292	45174389	99.5547%
3370	匣	292	45174681	99.5553%
3371	惋	292	45174973	99.5560%
3372	痰	292	45175265	99.5566%
3373	泓	291	45175556	99.5573%
3374	捎	291	45175847	99.5579%
3375	澎	291	45176138	99.5585%
3376	捶	291	45176429	99.5592%
3377	溺	290	45176719	99.5598%
3378	猖	290	45177009	99.5605%
3379	蝠	289	45177298	99.5611%
3380	桦	289	45177587	99.5617%
3381	噎	289	45177876	99.5624%
3382	滇	289	45178165	99.5630%
3383	芜	288	45178453	99.5637%
3384	羁	287	45178740	99.5643%
3385	咀	287	45179027	99.5649%
3386	咎	287	45179314	99.5655%
3387	诏	286	45179600	99.5662%
3388	憨	286	45179886	99.5668%
3389	阜	286	45180172	99.5674%
3390	髓	285	45180457	99.5681%
3391	肾	285	45180742	99.5687%
3392	靶	285	45181027	99.5693%
3393	趾	284	45181311	99.5699%
3394	炽	284	45181595	99.5706%
3395	呱	283	45181878	99.5712%
3396	鸳	283	45182161	99.5718%
3397	孰	283	45182444	99.5724%
3398	戎	283	45182727	99.5731%
3399	揩	283	45183010	99.5737%
3400	弧	283	45183293	99.5743%
3401	锭	283	45183576	99.5749%
3402	攥	282	45183858	99.5756%
3403	拈	282	45184140	99.5762%
3404	腑	282	45184422	99.5768%
3405	窦	281	45184703	99.5774%
3406	矢	281	45184984	99.5780%
3407	酝	280	45185264	99.5787%
3408	潦	280	45185544	99.5793%
3409	谛	279	45185823	99.5799%
3410	刨	279	45186102	99.5805%
3411	柬	279	45186381	99.5811%
3412	鬓	278	45186659	99.5817%
3413	札	278	45186937	99.5823%
3414	痪	278	45187215	99.5830%
3415	亵	277	45187492	99.5836%
3416	鄂	277	45187769	99.5842%
3417	俨	276	45188045	99.5848%
3418	炬	276	45188321	99.5854%
3419	噶	276	45188597	99.5860%
3420	跺	276	45188873	99.5866%
3421	恙	275	45189148	99.5872%
3422	蔼	275	45189423	99.5878%
3423	貂	273	45189696	99.5884%
3424	贮	273	45189969	99.5890%
3425	茸	273	45190242	99.5896%
3426	舶	273	45190515	99.5902%
3427	渎	272	45190787	99.5908%
3428	垣	272	45191059	99.5914%
3429	棱	272	45191331	99.5920%
3430	悖	271	45191602	99.5926%
3431	聆	270	45191872	99.5932%
3432	癫	270	45192142	99.5938%
3433	梗	270	45192412	99.5944%
3434	茬	270	45192682	99.5950%
3435	惆	269	45192951	99.5956%
3436	炙	269	45193220	99.5962%
3437	痞	269	45193489	99.5968%
3438	濒	269	45193758	99.5974%
3439	睐	268	45194026	99.5980%
3440	偎	268	45194294	99.5986%
3441	肇	268	45194562	99.5992%
3442	蝎	267	45194829	99.5997%
3443	菱	267	45195096	99.6003%
3444	捺	266	45195362	99.6009%
3445	毋	266	45195628	99.6015%
3446	礁	266	45195894	99.6021%
3447	杵	264	45196158	99.6027%
3448	帚	264	45196422	99.6033%
3449	簸	263	45196685	99.6038%
3450	戊	263	45196948	99.6044%
3451	撵	263	45197211	99.6050%
3452	衅	262	45197473	99.6056%
3453	茹	262	45197735	99.6061%
3454	蛐	261	45197996	99.6067%
3455	殃	261	45198257	99.6073%
3456	恬	261	45198518	99.6079%
3457	涟	261	45198779	99.6084%
3458	陛	261	45199040	99.6090%
3459	楠	260	45199300	99.6096%
3460	韬	260	45199560	99.6102%
3461	璧	260	45199820	99.6107%
3462	抿	260	45200080	99.6113%
3463	垦	260	45200340	99.6119%
3464	镑	260	45200600	99.6125%
3465	筵	259	45200859	99.6130%
3466	唔	259	45201118	99.6136%
3467	鸯	259	45201377	99.6142%
3468	篱	259	45201636	99.6147%
3469	嫖	258	45201894	99.6153%
3470	舷	258	45202152	99.6159%
3471	迂	257	45202409	99.6164%
3472	腋	257	45202666	99.6170%
3473	瘟	257	45202923	99.6176%
3474	婪	256	45203179	99.6181%
3475	桓	256	45203435	99.6187%
3476	浒	255	45203690	99.6193%
3477	崎	255	45203945	99.6198%
3478	葵	255	45204200	99.6204%
3479	恪	254	45204454	99.6210%
3480	飕	253	45204707	99.6215%
3481	轶	253	45204960	99.6221%
3482	闩	253	45205213	99.6226%
3483	憧	253	45205466	99.6232%
3484	椎	253	45205719	99.6237%
3485	琶	253	45205972	99.6243%
3486	镣	253	45206225	99.6249%
3487	蹑	252	45206477	99.6254%
3488	竺	252	45206729	99.6260%
3489	酌	252	45206981	99.6265%
3490	吝	252	45207233	99.6271%
3491	睫	251	45207484	99.6276%
3492	剌	250	45207734	99.6282%
3493	荧	250	45207984	99.6287%
3494	鹊	250	45208234	99.6293%
3495	赂	250	45208484	99.6298%
3496	卉	250	45208734	99.6304%
3497	羹	249	45208983	99.6309%
3498	遁	249	45209232	99.6315%
3499	敖	249	45209481	99.6320%
3500	琵	248	45209729	99.6326%
3501	仄	247	45209976	99.6331%
3502	蘸	247	45210223	99.6337%
3503	庶	247	45210470	99.6342%
3504	蕊	247	45210717	99.6348%
3505	惦	247	45210964	99.6353%
3506	诲	246	45211210	99.6358%
3507	涤	246	45211456	99.6364%
3508	邬	245	45211701	99.6369%
3509	沥	245	45211946	99.6375%
3510	坷	245	45212191	99.6380%
3511	谤	245	45212436	99.6385%
3512	筛	244	45212680	99.6391%
3513	撂	244	45212924	99.6396%
3514	膺	243	45213167	99.6402%
3515	麓	243	45213410	99.6407%
3516	缪	242	45213652	99.6412%
3517	憬	242	45213894	99.6418%
3518	钳	242	45214136	99.6423%
3519	褐	242	45214378	99.6428%
3520	篡	242	45214620	99.6434%
3521	鑫	241	45214861	99.6439%
3522	痊	241	45215102	99.6444%
3523	睽	240	45215342	99.6449%
3524	阱	240	45215582	99.6455%
3525	赣	240	45215822	99.6460%
3526	悚	239	45216061	99.6465%
3527	嚓	239	45216300	99.6471%
3528	绎	239	45216539	99.6476%
3529	哺	239	45216778	99.6481%
3530	跷	238	45217016	99.6486%
3531	姗	238	45217254	99.6492%
3532	喽	238	45217492	99.6497%
3533	卅	238	45217730	99.6502%
3534	渍	238	45217968	99.6507%
3535	钗	237	45218205	99.6513%
3536	戟	237	45218442	99.6518%
3537	棠	236	45218678	99.6523%
3538	竣	236	45218914	99.6528%
3539	馈	235	45219149	99.6533%
3540	跛	234	45219383	99.6539%
3541	蟆	234	45219617	99.6544%
3542	吮	234	45219851	99.6549%
3543	渲	233	45220084	99.6554%
3544	喋	233	45220317	99.6559%
3545	偌	233	45220550	99.6564%
3546	邑	233	45220783	99.6569%
3547	徵	232	45221015	99.6574%
3548	匾	232	45221247	99.6580%
3549	玮	231	45221478	99.6585%
3550	囔	231	45221709	99.6590%
3551	碳	231	45221940	99.6595%
3552	檀	231	45222171	99.6600%
3553	藐	231	45222402	99.6605%
3554	璐	230	45222632	99.6610%
3555	巅	230	45222862	99.6615%
3556	忒	230	45223092	99.6620%
3557	隅	230	45223322	99.6625%
3558	凋	230	45223552	99.6630%
3559	殆	230	45223782	99.6635%
3560	埠	230	45224012	99.6641%
3561	褒	230	45224242	99.6646%
3562	跤	229	45224471	99.6651%
3563	笈	229	45224700	99.6656%
3564	辄	229	45224929	99.6661%
3565	栩	229	45225158	99.6666%
3566	懵	229	45225387	99.6671%
3567	嗨	229	45225616	99.6676%
3568	鲸	229	45225845	99.6681%
3569	笺	229	45226074	99.6686%
3570	悸	229	45226303	99.6691%
3571	汲	229	45226532	99.6696%
3572	睨	228	45226760	99.6701%
3573	诘	228	45226988	99.6706%
3574	淤	228	45227216	99.6711%
3575	汀	228	45227444	99.6716%
3576	甥	228	45227672	99.6721%
3577	抡	228	45227900	99.6726%
3578	箍	228	45228128	99.6731%
3579	鹫	227	45228355	99.6736%
3580	晗	227	45228582	99.6741%
3581	沌	227	45228809	99.6746%
3582	荤	227	45229036	99.6751%
3583	秤	227	45229263	99.6756%
3584	涮	226	45229489	99.6761%
3585	嗣	226	45229715	99.6766%
3586	膳	226	45229941	99.6771%
3587	硫	226	45230167	99.6776%
3588	挎	226	45230393	99.6781%
3589	晾	225	45230618	99.6786%
3590	踞	225	45230843	99.6791%
3591	粽	224	45231067	99.6796%
3592	恻	223	45231290	99.6801%
3593	唷	223	45231513	99.6806%
3594	寐	223	45231736	99.6811%
3595	酵	223	45231959	99.6816%
3596	蠕	222	45232181	99.6821%
3597	蜷	221	45232402	99.6825%
3598	橄	221	45232623	99.6830%
3599	榄	221	45232844	99.6835%
3600	笋	221	45233065	99.6840%
3601	霹	221	45233286	99.6845%
3602	稠	221	45233507	99.6850%
3603	鼾	219	45233726	99.6855%
3604	跚	219	45233945	99.6859%
3605	噬	219	45234164	99.6864%
3606	蹊	218	45234382	99.6869%
3607	璞	218	45234600	99.6874%
3608	沼	218	45234818	99.6879%
3609	碱	218	45235036	99.6883%
3610	镰	217	45235253	99.6888%
3611	雯	216	45235469	99.6893%
3612	笠	216	45235685	99.6898%
3613	蟠	216	45235901	99.6903%
3614	悻	216	45236117	99.6907%
3615	唧	216	45236333	99.6912%
3616	腆	215	45236548	99.6917%
3617	踹	214	45236762	99.6922%
3618	祺	214	45236976	99.6926%
3619	阉	214	45237190	99.6931%
3620	涎	214	45237404	99.6936%
3621	桅	214	45237618	99.6940%
3622	瓢	214	45237832	99.6945%
3623	窿	213	45238045	99.6950%
3624	壕	213	45238258	99.6954%
3625	莞	212	45238470	99.6959%
3626	锚	212	45238682	99.6964%
3627	赁	212	45238894	99.6968%
3628	剁	212	45239106	99.6973%
3629	腌	211	45239317	99.6978%
3630	缤	211	45239528	99.6982%
3631	嗖	211	45239739	99.6987%
3632	荃	211	45239950	99.6992%
3633	蜒	211	45240161	99.6996%
3634	淆	211	45240372	99.7001%
3635	钠	211	45240583	99.7006%
3636	菇	211	45240794	99.7010%
3637	睿	210	45241004	99.7015%
3638	豚	210	45241214	99.7020%
3639	鸥	210	45241424	99.7024%
3640	掂	210	45241634	99.7029%
3641	雏	210	45241844	99.7034%
3642	雳	209	45242053	99.7038%
3643	萦	209	45242262	99.7043%
3644	榆	209	45242471	99.7047%
3645	摹	209	45242680	99.7052%
3646	沓	208	45242888	99.7057%
3647	遐	208	45243096	99.7061%
3648	猝	208	45243304	99.7066%
3649	薰	208	45243512	99.7070%
3650	叼	208	45243720	99.7075%
3651	弩	207	45243927	99.7079%
3652	甬	206	45244133	99.7084%
3653	莺	206	45244339	99.7088%
3654	曝	206	45244545	99.7093%
3655	篓	206	45244751	99.7098%
3656	樵	205	45244956	99.7102%
3657	赓	205	45245161	99.7107%
3658	葆	205	45245366	99.7111%
3659	伎	205	45245571	99.7116%
3660	枭	204	45245775	99.7120%
3661	僮	204	45245979	99.7125%
3662	赘	203	45246182	99.7129%
3663	犀	203	45246385	99.7134%
3664	椿	203	45246588	99.7138%
3665	曦	202	45246790	99.7143%
3666	蛊	202	45246992	99.7147%
3667	弛	202	45247194	99.7151%
3668	垛	201	45247395	99.7156%
3669	钊	200	45247595	99.7160%
3670	驸	200	45247795	99.7165%
3671	癖	199	45247994	99.7169%
3672	讷	199	45248193	99.7173%
3673	撅	199	45248392	99.7178%
3674	涧	199	45248591	99.7182%
3675	吠	199	45248790	99.7187%
3676	渤	199	45248989	99.7191%
3677	绚	198	45249187	99.7195%
3678	腺	198	45249385	99.7200%
3679	烨	197	45249582	99.7204%
3680	辘	197	45249779	99.7208%
3681	琦	197	45249976	99.7213%
3682	馄	197	45250173	99.7217%
3683	饨	197	45250370	99.7221%
3684	藕	197	45250567	99.7226%
3685	枷	196	45250763	99.7230%
3686	嗷	195	45250958	99.7234%
3687	氢	194	45251152	99.7239%
3688	胯	194	45251346	99.7243%
3689	殇	193	45251539	99.7247%
3690	呗	193	45251732	99.7251%
3691	铝	193	45251925	99.7256%
3692	矜	192	45252117	99.7260%
3693	帧	192	45252309	99.7264%
3694	汕	192	45252501	99.7268%
3695	骋	192	45252693	99.7273%
3696	蝙	191	45252884	99.7277%
3697	炖	191	45253075	99.7281%
3698	闫	191	45253266	99.7285%
3699	哮	191	45253457	99.7289%
3700	蹒	190	45253647	99.7294%
3701	泯	190	45253837	99.7298%
3702	峒	190	45254027	99.7302%
3703	脓	190	45254217	99.7306%
3704	袒	189	45254406	99.7310%
3705	匡	189	45254595	99.7315%
3706	踵	188	45254783	99.7319%
3707	穹	188	45254971	99.7323%
3708	崆	188	45255159	99.7327%
3709	谏	188	45255347	99.7331%
3710	蜘	188	45255535	99.7335%
3711	抠	188	45255723	99.7339%
3712	跻	187	45255910	99.7343%
3713	哒	187	45256097	99.7348%
3714	篆	187	45256284	99.7352%
3715	戌	187	45256471	99.7356%
3716	捋	186	45256657	99.7360%
3717	佯	186	45256843	99.7364%
3718	宦	186	45257029	99.7368%
3719	璇	185	45257214	99.7372%
3720	潺	185	45257399	99.7376%
3721	俑	185	45257584	99.7380%
3722	矗	185	45257769	99.7384%
3723	忱	185	45257954	99.7389%
3724	釜	184	45258138	99.7393%
3725	蛾	184	45258322	99.7397%
3726	鳖	184	45258506	99.7401%
3727	荼	183	45258689	99.7405%
3728	狰	183	45258872	99.7409%
3729	畸	183	45259055	99.7413%
3730	羲	182	45259237	99.7417%
3731	腼	182	45259419	99.7421%
3732	暧	182	45259601	99.7425%
3733	耘	182	45259783	99.7429%
3734	萤	182	45259965	99.7433%
3735	瓮	182	45260147	99.7437%
3736	栈	181	45260328	99.7441%
3737	翌	181	45260509	99.7445%
3738	醺	180	45260689	99.7449%
3739	蜈	180	45260869	99.7453%
3740	虻	180	45261049	99.7457%
3741	弈	180	45261229	99.7461%
3742	烬	180	45261409	99.7465%
3743	蚌	180	45261589	99.7469%
3744	贻	179	45261768	99.7473%
3745	噤	179	45261947	99.7477%
3746	捻	179	45262126	99.7480%
3747	祀	178	45262304	99.7484%
3748	佼	178	45262482	99.7488%
3749	谆	178	45262660	99.7492%
3750	橙	178	45262838	99.7496%
3751	髯	177	45263015	99.7500%
3752	蜿	177	45263192	99.7504%
3753	哝	177	45263369	99.7508%
3754	韶	177	45263546	99.7512%
3755	抉	177	45263723	99.7516%
3756	籁	176	45263899	99.7520%
3757	蚣	176	45264075	99.7523%
3758	瞌	176	45264251	99.7527%
3759	孚	176	45264427	99.7531%
3760	亟	176	45264603	99.7535%
3761	卯	176	45264779	99.7539%
3762	暄	175	45264954	99.7543%
3763	裴	175	45265129	99.7547%
3764	螃	174	45265303	99.7550%
3765	愫	174	45265477	99.7554%
3766	谙	174	45265651	99.7558%
3767	盎	174	45265825	99.7562%
3768	聿	173	45265998	99.7566%
3769	寰	173	45266171	99.7570%
3770	簧	173	45266344	99.7573%
3771	朕	172	45266516	99.7577%
3772	掰	172	45266688	99.7581%
3773	搪	172	45266860	99.7585%
3774	峦	172	45267032	99.7589%
3775	熹	171	45267203	99.7592%
3776	嚅	171	45267374	99.7596%
3777	阪	171	45267545	99.7600%
3778	阑	171	45267716	99.7604%
3779	镀	171	45267887	99.7607%
3780	骁	170	45268057	99.7611%
3781	徨	170	45268227	99.7615%
3782	卤	170	45268397	99.7619%
3783	皑	170	45268567	99.7622%
3784	啐	169	45268736	99.7626%
3785	茗	169	45268905	99.7630%
3786	湃	169	45269074	99.7634%
3787	啕	168	45269242	99.7637%
3788	诽	168	45269410	99.7641%
3789	娣	167	45269577	99.7645%
3790	咔	167	45269744	99.7648%
3791	丞	167	45269911	99.7652%
3792	蟾	166	45270077	99.7656%
3793	镯	166	45270243	99.7659%
3794	斓	166	45270409	99.7663%
3795	娓	166	45270575	99.7667%
3796	摞	166	45270741	99.7670%
3797	刎	166	45270907	99.7674%
3798	栓	166	45271073	99.7678%
3799	筏	166	45271239	99.7681%
3800	癞	165	45271404	99.7685%
3801	飒	165	45271569	99.7689%
3802	樨	165	45271734	99.7692%
3803	刽	165	45271899	99.7696%
3804	榨	164	45272063	99.7699%
3805	滤	164	45272227	99.7703%
3806	鬟	163	45272390	99.7707%
3807	蹙	163	45272553	99.7710%
3808	罂	163	45272716	99.7714%
3809	胥	163	45272879	99.7717%
3810	胭	163	45273042	99.7721%
3811	怆	163	45273205	99.7725%
3812	伫	163	45273368	99.7728%
3813	泞	163	45273531	99.7732%
3814	陇	163	45273694	99.7735%
3815	霆	162	45273856	99.7739%
3816	迥	162	45274018	99.7743%
3817	籽	162	45274180	99.7746%
3818	藻	162	45274342	99.7750%
3819	剐	162	45274504	99.7753%
3820	徙	161	45274665	99.7757%
3821	唏	161	45274826	99.7760%
3822	盅	161	45274987	99.7764%
3823	驮	161	45275148	99.7767%
3824	胚	161	45275309	99.7771%
3825	荔	161	45275470	99.7775%
3826	惰	161	45275631	99.7778%
3827	犊	161	45275792	99.7782%
3828	髅	160	45275952	99.7785%
3829	焘	160	45276112	99.7789%
3830	嗫	160	45276272	99.7792%
3831	煦	159	45276431	99.7796%
3832	燔	159	45276590	99.7799%
3833	臊	159	45276749	99.7803%
3834	缈	159	45276908	99.7806%
3835	汩	159	45277067	99.7810%
3836	撬	159	45277226	99.7813%
3837	毗	159	45277385	99.7817%
3838	涝	159	45277544	99.7820%
3839	坳	158	45277702	99.7824%
3840	啄	158	45277860	99.7827%
3841	舀	158	45278018	99.7831%
3842	蹿	158	45278176	99.7834%
3843	铿	157	45278333	99.7838%
3844	缥	157	45278490	99.7841%
3845	侬	157	45278647	99.7845%
3846	冗	157	45278804	99.7848%
3847	咆	157	45278961	99.7851%
3848	蝗	157	45279118	99.7855%
3849	榕	156	45279274	99.7858%
3850	闰	156	45279430	99.7862%
3851	肪	156	45279586	99.7865%
3852	拄	155	45279741	99.7869%
3853	甄	155	45279896	99.7872%
3854	脐	155	45280051	99.7876%
3855	圃	155	45280206	99.7879%
3856	熠	154	45280360	99.7882%
3857	昊	154	45280514	99.7886%
3858	偕	154	45280668	99.7889%
3859	佗	154	45280822	99.7892%
3860	鲤	154	45280976	99.7896%
3861	赳	153	45281129	99.7899%
3862	糠	153	45281282	99.7903%
3863	帛	153	45281435	99.7906%
3864	侏	152	45281587	99.7909%
3865	骷	151	45281738	99.7913%
3866	躏	151	45281889	99.7916%
3867	锵	151	45282040	99.7919%
3868	绛	151	45282191	99.7923%
3869	啜	151	45282342	99.7926%
3870	紊	151	45282493	99.7929%
3871	箩	151	45282644	99.7933%
3872	梆	151	45282795	99.7936%
